 axis     ma
1349.32    16.0762506471    
1349.68    15.8029344336    
1350.05    15.5323669074    
1350.41    15.2647375702    
1350.77    15.0002162287    
1351.13    14.7389539701    
1351.49    14.4810841489    
1351.85    14.2267233756    
1352.21    13.9759724986    
1352.57    13.7289175744    
1352.93    13.4856308177    
1353.29    13.2461715295    
1353.65    13.0105869964    
1354.01    12.7789133607    
1354.37    12.5511764559    
1354.73    12.3273926086    
1355.09    12.1075694036    
1355.45    11.8917064118    
1355.81    11.6797958815    
1356.17    11.4718233919    
1356.53    11.2677684693    
1356.89    11.0676051678    
1357.25    10.8713026136    
1357.61    10.6788255146    
1357.97    10.4901346374    
1358.33    10.3051872506    
1358.69    10.1239375382    
1359.05    9.94633698287    
1359.41    9.77233472092    
1359.77    9.60187787044    
1360.13    9.43491183406    
1360.49    9.27138057758    
1360.85    9.11122688589    
1361.21    8.95439259758    
1361.57    8.80081881958    
1361.93    8.65044612291    
1362.29    8.50321472098    
1362.65    8.35906463156    
1363.01    8.21793582337    
1363.37    8.07976834862    
1363.73    7.94450246234    
1364.09    7.81207872947    
1364.45    7.68243812074    
1364.81    7.55552209802    
1365.17    7.43127269013    
1365.53    7.30963255969    
1365.89    7.19054506187    
1366.25    7.07395429564    
1366.61    6.95980514808    
1366.97    6.84804333244    
1367.33    6.73861542046    
1367.69    6.63146886936    
1368.05    6.52655204410    
1368.41    6.42381423524    
1368.77    6.32320567287    
1369.13    6.22467753692    
1369.49    6.12818196423    
1369.85    6.03367205270    
1370.21    5.94110186280    
1370.57    5.85042641670    
1370.93    5.76160169525    
1371.29    5.67458463312    
1371.65    5.58933311225    
1372.01    5.50580595370    
1372.37    5.42396290835    
1372.73    5.34376464627    
1373.09    5.26517274523    
1373.45    5.18814967820    
1373.81    5.11265880019    
1374.17    5.03866433440    
1374.53    4.96613135784    
1374.89    4.89502578647    
1375.25    4.82531436005    
1375.61    4.75696462662    
1375.97    4.68994492676    
1376.33    4.62422437777    
1376.69    4.55977285764    
1377.05    4.49656098905    
1377.41    4.43456012327    
1377.77    4.37374232422    
1378.13    4.31408035243    
1378.49    4.25554764924    
1378.85    4.19811832105    
1379.21    4.14176712373    
1379.57    4.08646944721    
1379.93    4.03220130028    
1380.29    3.97893929553    
1380.65    3.92666063459    
1381.01    3.87534309356    
1381.37    3.82496500869    
1381.73    3.77550526231    
1382.09    3.72694326901    
1382.45    3.67925896214    
1382.81    3.63243278048    
1383.17    3.58644565525    
1383.53    3.54127899743    
1383.89    3.49691468522    
1384.25    3.45333505193    
1384.61    3.41052287403    
1384.97    3.36846135956    
1385.33    3.32713413673    
1385.69    3.28652524287    
1386.05    3.24661911357    
1386.41    3.20740057217    
1386.77    3.16885481942    
1387.13    3.13096742350    
1387.49    3.09372431016    
1387.85    3.05711175329    
1388.21    3.02111636554    
1388.57    2.98572508935    
1388.93    2.95092518807    
1389.29    2.91670423747    
1389.65    2.88305011733    
1390.01    2.84995100334    
1390.37    2.81739535920    
1390.73    2.78537192890    
1391.09    2.75386972929    
1391.45    2.72287804275    
1391.81    2.69238641011    
1392.17    2.66238462380    
1392.53    2.63286272114    
1392.89    2.60381097779    
1393.25    2.57521990146    
1393.61    2.54708022574    
1393.97    2.51938290412    
1394.33    2.49211910413    
1394.69    2.46528020173    
1395.05    2.43885777581    
1395.41    2.41284360278    
1395.77    2.38722965146    
1396.13    2.36200807795    
1396.49    2.33717122076    
1396.85    2.31271159604    
1397.21    2.28862189293    
1397.57    2.26489496901    
1397.93    2.24152384600    
1398.29    2.21850170543    
1398.65    2.19582188451    
1399.01    2.17347787213    
1399.37    2.15146330492    
1399.73    2.12977196346    
1400.09    2.10839776857    
1400.45    2.08733477774    
1400.81    2.06657718159    
1401.17    2.04611930051    
1401.53    2.02595558137    
1401.89    2.00608059426    
1402.25    1.98648902939    
1402.61    1.96717569409    
1402.97    1.94813550979    
1403.33    1.92936350923    
1403.69    1.91085483359    
1404.05    1.89260472984    
1404.41    1.87460854807    
1404.77    1.85686173892    
1405.13    1.83935985111    
1405.49    1.82209852899    
1405.85    1.80507351020    
1406.21    1.78828062333    
1406.57    1.77171578575    
1406.93    1.75537500138    
1407.29    1.73925435862    
1407.65    1.72335002825    
1408.01    1.70765826148    
1408.37    1.69217538796    
1408.73    1.67689781389    
1409.09    1.66182202021    
1409.45    1.64694456076    
1409.81    1.63226206057    
1410.17    1.61777121415    
1410.53    1.60346878382    
1410.89    1.58935159813    
1411.25    1.57541655026    
1411.61    1.56166059652    
1411.97    1.54808075484    
1412.33    1.53467410335    
1412.69    1.52143777896    
1413.05    1.50836897597    
1413.41    1.49546494477    
1413.77    1.48272299051    
1414.13    1.47014047184    
1414.49    1.45771479970    
1414.85    1.44544343608    
1415.21    1.43332389286    
1415.57    1.42135373070    
1415.93    1.40953055789    
1416.29    1.39785202927    
1416.65    1.38631584521    
1417.01    1.37491975054    
1417.37    1.36366153359    
1417.73    1.35253902516    
1418.09    1.34155009761    
1418.45    1.33069266394    
1418.81    1.31996467683    
1419.17    1.30936412782    
1419.53    1.29888904641    
1419.89    1.28853749925    
1420.25    1.27830758931    
1420.61    1.26819745507    
1420.97    1.25820526976    
1421.33    1.24832924060    
1421.69    1.23856760807    
1422.05    1.22891864515    
1422.41    1.21938065668    
1422.77    1.20995197862    
1423.13    1.20063097740    
1423.49    1.19141604927    
1423.85    1.18230561965    
1424.21    1.17329814255    
1424.57    1.16439209989    
1424.93    1.15558600099    
1425.29    1.14687838193    
1425.65    1.13826780501    
1426.01    1.12975285820    
1426.37    1.12133215461    
1426.73    1.11300433195    
1427.09    1.10476805202    
1427.45    1.09662200023    
1427.81    1.08856488509    
1428.17    1.08059543773    
1428.53    1.07271241146    
1428.89    1.06491458130    
1429.25    1.05720074352    
1429.61    1.04956971525    
1429.97    1.04202033401    
1430.33    1.03455145733    
1430.69    1.02716196232    
1431.05    1.01985074528    
1431.41    1.01261672135    
1431.77    1.00545882409    
1432.13   0.998376005119    
1432.49   0.991367233770    
1432.85   0.984431496732    
1433.21   0.977567797704    
1433.57   0.970775157061    
1433.93   0.964052611523    
1434.29   0.957399213838    
1434.65   0.950814032467    
1435.01   0.944296151274    
1435.37   0.937844669231    
1435.73   0.931458700120    
1436.09   0.925137372250    
1436.45   0.918879828176    
1436.81   0.912685224423    
1437.17   0.906552731217    
1437.53   0.900481532228    
1437.89   0.894470824307    
1438.25   0.888519817240    
1438.61   0.882627733500    
1438.97   0.876793808007    
1439.33   0.871017287894    
1439.69   0.865297432277    
1440.05   0.859633512027    
1440.41   0.854024809557    
1440.77   0.848470618598    
1441.13   0.842970243997    
1441.49   0.837523001501    
1441.85   0.832128217565    
1442.21   0.826785229148    
1442.57   0.821493383521    
1442.93   0.816252038079    
1443.29   0.811060560154    
1443.65   0.805918326834    
1444.01   0.800824724786    
1444.37   0.795779150083    
1444.73   0.790781008031    
1445.09   0.785829713003    
1445.45   0.780924688278    
1445.81   0.776065365879    
1446.17   0.771251186414    
1446.53   0.766481598929    
1446.89   0.761756060752    
1447.25   0.757074037349    
1447.61   0.752435002175    
1447.97   0.747838436542    
1448.33   0.743283829469    
1448.69   0.738770677557    
1449.05   0.734298484848    
1449.41   0.729866762701    
1449.77   0.725475029658    
1450.14   0.721122811327    
1450.50   0.716809640252    
1450.86   0.712535055798    
1451.22   0.708298604028    
1451.58   0.704099837596    
1451.94   0.699938315624    
1452.30   0.695813603599    
1452.66   0.691725273261    
1453.02   0.687672902496    
1453.38   0.683656075234    
1453.74   0.679674381343    
1454.10   0.675727416533    
1454.46   0.671814782253    
1454.82   0.667936085598    
1455.18   0.664090939213    
1455.54   0.660278961199    
1455.90   0.656499775025    
1456.26   0.652753009435    
1456.62   0.649038298364    
1456.98   0.645355280849    
1457.34   0.641703600945    
1457.70   0.638082907646    
1458.06   0.634492854799    
1458.42   0.630933101028    
1458.78   0.627403309654    
1459.14   0.623903148619    
1459.50   0.620432290410    
1459.86   0.616990411987    
1460.22   0.613577194709    
1460.58   0.610192324264    
1460.94   0.606835490598    
1461.30   0.603506387850    
1461.66   0.600204714279    
1462.02   0.596930172204    
1462.38   0.593682467934    
1462.74   0.590461311710    
1463.10   0.587266417638    
1463.46   0.584097503630    
1463.82   0.580954291344    
1464.18   0.577836506124    
1464.54   0.574743876944    
1464.90   0.571676136347    
1465.26   0.568633020394    
1465.62   0.565614268608    
1465.98   0.562619623915    
1466.34   0.559648832601    
1466.70   0.556701644249    
1467.06   0.553777811698    
1467.42   0.550877090984    
1467.78   0.547999241299    
1468.14   0.545144024936    
1468.50   0.542311207245    
1468.86   0.539500556586    
1469.22   0.536711844281    
1469.58   0.533944844574    
1469.94   0.531199334581    
1470.30   0.528475094249    
1470.66   0.525771906315    
1471.02   0.523089556260    
1471.38   0.520427832272    
1471.74   0.517786525204    
1472.10   0.515165428532    
1472.46   0.512564338319    
1472.82   0.509983053174    
1473.18   0.507421374218    
1473.54   0.504879105041    
1473.90   0.502356051671    
1474.26   0.499852022536    
1474.62   0.497366828428    
1474.98   0.494900282467    
1475.34   0.492452200073    
1475.70   0.490022398924    
1476.06   0.487610698932    
1476.42   0.485216922201    
1476.78   0.482840893004    
1477.14   0.480482437746    
1477.50   0.478141384936    
1477.86   0.475817565154    
1478.22   0.473510811025    
1478.58   0.471220957187    
1478.94   0.468947840262    
1479.30   0.466691298830    
1479.66   0.464451173398    
1480.02   0.462227306377    
1480.38   0.460019542049    
1480.74   0.457827726546    
1481.10   0.455651707821    
1481.46   0.453491335624    
1481.82   0.451346461474    
1482.18   0.449216938639    
1482.54   0.447102622106    
1482.90   0.445003368561    
1483.26   0.442919036363    
1483.62   0.440849485523    
1483.98   0.438794577679    
1484.34   0.436754176075    
1484.70   0.434728145536    
1485.06   0.432716352452    
1485.42   0.430718664750    
1485.78   0.428734951877    
1486.14   0.426765084778    
1486.50   0.424808935876    
1486.86   0.422866379050    
1487.22   0.420937289617    
1487.58   0.419021544314    
1487.94   0.417119021275    
1488.30   0.415229600014    
1488.66   0.413353161408    
1489.02   0.411489587676    
1489.38   0.409638762363    
1489.74   0.407800570319    
1490.10   0.405974897688    
1490.46   0.404161631882    
1490.82   0.402360661573    
1491.18   0.400571876669    
1491.54   0.398795168302    
1491.90   0.397030428812    
1492.26   0.395277551726    
1492.62   0.393536431750    
1492.98   0.391806964746    
1493.34   0.390089047722    
1493.70   0.388382578816    
1494.06   0.386687457279    
1494.42   0.385003583462    
1494.78   0.383330858805    
1495.14   0.381669185815    
1495.50   0.380018468060    
1495.86   0.378378610150    
1496.22   0.376749517729    
1496.58   0.375131097454    
1496.94   0.373523256990    
1497.30   0.371925904991    
1497.66   0.370338951091    
1498.02   0.368762305891    
1498.38   0.367195880944    
1498.74   0.365639588746    
1499.10   0.364093342724    
1499.46   0.362557057222    
1499.82   0.361030647489    
1500.18   0.359514029672    
1500.54   0.358007120801    
1500.90   0.356509838777    
1501.26   0.355022102365    
1501.62   0.353543831180    
1501.98   0.352074945678    
1502.34   0.350615367144    
1502.70   0.349165017683    
1503.06   0.347723820211    
1503.42   0.346291698440    
1503.78   0.344868576876    
1504.14   0.343454380802    
1504.50   0.342049036270    
1504.86   0.340652470097    
1505.22   0.339264609847    
1505.58   0.337885383830    
1505.94   0.336514721086    
1506.30   0.335152551380    
1506.66   0.333798805196    
1507.02   0.332453413719    
1507.38   0.331116308836    
1507.74   0.329787423122    
1508.10   0.328466689836    
1508.46   0.327154042907    
1508.82   0.325849416931    
1509.18   0.324552747161    
1509.54   0.323263969498    
1509.90   0.321983020486    
1510.26   0.320709837301    
1510.62   0.319444357749    
1510.98   0.318186520250    
1511.34   0.316936263840    
1511.70   0.315693528156    
1512.06   0.314458253433    
1512.42   0.313230380498    
1512.78   0.312009850758    
1513.14   0.310796606199    
1513.50   0.309590589375    
1513.86   0.308391743403    
1514.22   0.307200011957    
1514.58   0.306015339260    
1514.94   0.304837670080    
1515.30   0.303666949719    
1515.66   0.302503124014    
1516.02   0.301346139322    
1516.38   0.300195942523    
1516.74   0.299052481008    
1517.10   0.297915702673    
1517.46   0.296785555918    
1517.82   0.295661989637    
1518.18   0.294544953212    
1518.54   0.293434396510    
1518.90   0.292330269879    
1519.26   0.291232524136    
1519.62   0.290141110567    
1519.98   0.289055980922    
1520.34   0.287977087406    
1520.70   0.286904382677    
1521.06   0.285837819838    
1521.42   0.284777352437    
1521.78   0.283722934457    
1522.14   0.282674520311    
1522.50   0.281632064843    
1522.86   0.280595523316    
1523.22   0.279564851413    
1523.58   0.278540005229    
1523.94   0.277520941266    
1524.30   0.276507616433    
1524.66   0.275499988034    
1525.02   0.274498013773    
1525.38   0.273501651739    
1525.74   0.272510860413    
1526.10   0.271525598654    
1526.46   0.270545825700    
1526.82   0.269571501163    
1527.18   0.268602585024    
1527.54   0.267639037631    
1527.90   0.266680819691    
1528.26   0.265727892272    
1528.62   0.264780216792    
1528.98   0.263837755022    
1529.34   0.262900469079    
1529.70   0.261968321420    
1530.06   0.261041274842    
1530.42   0.260119292478    
1530.78   0.259202337791    
1531.14   0.258290374573    
1531.50   0.257383366940    
1531.86   0.256481279329    
1532.22   0.255584076494    
1532.58   0.254691723503    
1532.94   0.253804185737    
1533.30   0.252921428881    
1533.66   0.252043418926    
1534.02   0.251170122165    
1534.38   0.250301505188    
1534.74   0.249437534878    
1535.10   0.248578178412    
1535.46   0.247723403254    
1535.82   0.246873177155    
1536.18   0.246027468146    
1536.54   0.245186244540    
1536.90   0.244349474925    
1537.26   0.243517128164    
1537.62   0.242689173390    
1537.98   0.241865580005    
1538.34   0.241046317674    
1538.70   0.240231356328    
1539.06   0.239420666155    
1539.42   0.238614217602    
1539.78   0.237811981368    
1540.14   0.237013928408    
1540.50   0.236220029922    
1540.86   0.235430257359    
1541.22   0.234644582412    
1541.58   0.233862977016    
1541.94   0.233085413344    
1542.30   0.232311863808    
1542.66   0.231542301052    
1543.02   0.230776697953    
1543.38   0.230015027619    
1543.74   0.229257263384    
1544.10   0.228503378806    
1544.46   0.227753347668    
1544.82   0.227007143974    
1545.18   0.226264741942    
1545.54   0.225526116012    
1545.90   0.224791240834    
1546.26   0.224060091272    
1546.62   0.223332642397    
1546.98   0.222608869491    
1547.34   0.221888748040    
1547.70   0.221172253732    
1548.06   0.220459362460    
1548.42   0.219750050314    
1548.78   0.219044293581    
1549.14   0.218342068747    
1549.50   0.217643352488    
1549.86   0.216948121674    
1550.23   0.216256353364    
1550.59   0.215568024805    
1550.95   0.214883113430    
1551.31   0.214201596858    
1551.67   0.213523452888    
1552.03   0.212848659502    
1552.39   0.212177194860    
1552.75   0.211509037300    
1553.11   0.210844165333    
1553.47   0.210182557649    
1553.83   0.209524193104    
1554.19   0.208869050730    
1554.55   0.208217109725    
1554.91   0.207568349454    
1555.27   0.206922749449    
1555.63   0.206280289406    
1555.99   0.205640949182    
1556.35   0.205004708798    
1556.71   0.204371548430    
1557.07   0.203741448415    
1557.43   0.203114389247    
1557.79   0.202490351572    
1558.15   0.201869316192    
1558.51   0.201251264060    
1558.87   0.200636176279    
1559.23   0.200024034102    
1559.59   0.199414818929    
1559.95   0.198808512307    
1560.31   0.198205095929    
1560.67   0.197604551628    
1561.03   0.197006861383    
1561.39   0.196412007311    
1561.75   0.195819971672    
1562.11   0.195230736861    
1562.47   0.194644285411    
1562.83   0.194060599993    
1563.19   0.193479663408    
1563.55   0.192901458594    
1563.91   0.192325968620    
1564.27   0.191753176686    
1564.63   0.191183066119    
1564.99   0.190615620379    
1565.35   0.190050823049    
1565.71   0.189488657840    
1566.07   0.188929108587    
1566.43   0.188372159251    
1566.79   0.187817793912    
1567.15   0.187265996775    
1567.51   0.186716752162    
1567.87   0.186170044517    
1568.23   0.185625858401    
1568.59   0.185084178492    
1568.95   0.184544989584    
1569.31   0.184008276587    
1569.67   0.183474024525    
1570.03   0.182942218532    
1570.39   0.182412843858    
1570.75   0.181885885861    
1571.11   0.181361330011    
1571.47   0.180839161885    
1571.83   0.180319367168    
1572.19   0.179801931654    
1572.55   0.179286841242    
1572.91   0.178774081936    
1573.27   0.178263639842    
1573.63   0.177755501174    
1573.99   0.177249652244    
1574.35   0.176746079467    
1574.71   0.176244769358    
1575.07   0.175745708534    
1575.43   0.175248883707    
1575.79   0.174754281689    
1576.15   0.174261889389    
1576.51   0.173771693812    
1576.87   0.173283682058    
1577.23   0.172797841321    
1577.59   0.172314158890    
1577.95   0.171832622145    
1578.31   0.171353218560    
1578.67   0.170875935699    
1579.03   0.170400761216    
1579.39   0.169927682856    
1579.75   0.169456688453    
1580.11   0.168987765927    
1580.47   0.168520903286    
1580.83   0.168056088627    
1581.19   0.167593310129    
1581.55   0.167132556059    
1581.91   0.166673814768    
1582.27   0.166217074689    
1582.63   0.165762324339    
1582.99   0.165309552317    
1583.35   0.164858747305    
1583.71   0.164409898062    
1584.07   0.163962993431    
1584.43   0.163518022333    
1584.79   0.163074973767    
1585.15   0.162633836811    
1585.51   0.162194600621    
1585.87   0.161757254427    
1586.23   0.161321787538    
1586.59   0.160888189338    
1586.95   0.160456449285    
1587.31   0.160026556911    
1587.67   0.159598501823    
1588.03   0.159172273700    
1588.39   0.158747862292    
1588.75   0.158325257423    
1589.11   0.157904448988    
1589.47   0.157485426951    
1589.83   0.157068181347    
1590.19   0.156652702280    
1590.55   0.156238979923    
1590.91   0.155827004517    
1591.27   0.155416766371    
1591.63   0.155008255862    
1591.99   0.154601463430    
1592.35   0.154196379586    
1592.71   0.153792994902    
1593.07   0.153391300018    
1593.43   0.152991285637    
1593.79   0.152592942526    
1594.15   0.152196261515    
1594.51   0.151801233497    
1594.87   0.151407849428    
1595.23   0.151016100324    
1595.59   0.150625977266    
1595.95   0.150237471390    
1596.31   0.149850573899    
1596.67   0.149465276049    
1597.03   0.149081569161    
1597.39   0.148699444612    
1597.75   0.148318893836    
1598.11   0.147939908329    
1598.47   0.147562479641    
1598.83   0.147186599380    
1599.19   0.146812259211    
1599.55   0.146439450854    
1599.91   0.146068166085    
1600.27   0.145698396736    
1600.63   0.145330134692    
1600.99   0.144963371893    
1601.35   0.144598100334    
1601.71   0.144234312062    
1602.07   0.143871999177    
1602.43   0.143511153832    
1602.79   0.143151768233    
1603.15   0.142793834635    
1603.51   0.142437345347    
1603.87   0.142082292728    
1604.23   0.141728669187    
1604.59   0.141376467183    
1604.95   0.141025679227    
1605.31   0.140676297876    
1605.67   0.140328315737    
1606.03   0.139981725468    
1606.39   0.139636519771    
1606.75   0.139292691398    
1607.11   0.138950233150    
1607.47   0.138609137872    
1607.83   0.138269398457    
1608.19   0.137931007844    
1608.55   0.137593959019    
1608.91   0.137258245013    
1609.27   0.136923858900    
1609.63   0.136590793803    
1609.99   0.136259042887    
1610.35   0.135928599361    
1610.71   0.135599456479    
1611.07   0.135271607537    
1611.43   0.134945045876    
1611.79   0.134619764878    
1612.15   0.134295757969    
1612.51   0.133973018618    
1612.87   0.133651540332    
1613.23   0.133331316663    
1613.59   0.133012341204    
1613.95   0.132694607587    
1614.31   0.132378109486    
1614.67   0.132062840616    
1615.03   0.131748794730    
1615.39   0.131435965621    
1615.75   0.131124347123    
1616.11   0.130813933108    
1616.47   0.130504717487    
1616.83   0.130196694208    
1617.19   0.129889857261    
1617.55   0.129584200669    
1617.91   0.129279718496    
1618.27   0.128976404842    
1618.63   0.128674253846    
1618.99   0.128373259680    
1619.35   0.128073416555    
1619.71   0.127774718720    
1620.07   0.127477160455    
1620.43   0.127180736081    
1620.79   0.126885439951    
1621.15   0.126591266453    
1621.51   0.126298210013    
1621.87   0.126006265088    
1622.23   0.125715426172    
1622.59   0.125425687792    
1622.95   0.125137044509    
1623.31   0.124849490917    
1623.67   0.124563021645    
1624.03   0.124277631354    
1624.39   0.123993314737    
1624.75   0.123710066521    
1625.11   0.123427881466    
1625.47   0.123146754362    
1625.83   0.122866680033    
1626.19   0.122587653333    
1626.55   0.122309669148    
1626.91   0.122032722397    
1627.27   0.121756808028    
1627.63   0.121481921019    
1627.99   0.121208056381    
1628.35   0.120935209153    
1628.71   0.120663374407    
1629.07   0.120392547242    
1629.43   0.120122722788    
1629.79   0.119853896204    
1630.15   0.119586062678    
1630.51   0.119319217429    
1630.87   0.119053355702    
1631.23   0.118788472773    
1631.59   0.118524563944    
1631.95   0.118261624548    
1632.31   0.117999649944    
1632.67   0.117738635519    
1633.03   0.117478576689    
1633.39   0.117219468895    
1633.75   0.116961307607    
1634.11   0.116704088322    
1634.47   0.116447806563    
1634.83   0.116192457881    
1635.19   0.115938037851    
1635.55   0.115684542077    
1635.91   0.115431966188    
1636.27   0.115180305837    
1636.63   0.114929556705    
1636.99   0.114679714499    
1637.35   0.114430774950    
1637.71   0.114182733813    
1638.07   0.113935586870    
1638.43   0.113689329929    
1638.79   0.113443958818    
1639.15   0.113199469394    
1639.51   0.112955857536    
1639.87   0.112713119147    
1640.23   0.112471250156    
1640.59   0.112230246514    
1640.95   0.111990104196    
1641.31   0.111750819200    
1641.67   0.111512387548    
1642.03   0.111274805285    
1642.39   0.111038068478    
1642.75   0.110802173219    
1643.11   0.110567115620    
1643.47   0.110332891817    
1643.83   0.110099497970    
1644.19   0.109866930256    
1644.55   0.109635184880    
1644.91   0.109404258065    
1645.27   0.109174146057    
1645.63   0.108944845124    
1645.99   0.108716351554    
1646.35   0.108488661657    
1646.71   0.108261771766    
1647.07   0.108035678232    
1647.43   0.107810377428    
1647.79   0.107585865748    
1648.15   0.107362139607    
1648.51   0.107139195439    
1648.87   0.106917029700    
1649.23   0.106695638864    
1649.59   0.106475019428    
1649.95   0.106255167905    
1650.32   0.106036080832    
1650.68   0.105817754761    
1651.04   0.105600186269    
1651.40   0.105383371946    
1651.76   0.105167308407    
1652.12   0.104951992283    
1652.48   0.104737420223    
1652.84   0.104523588898    
1653.20   0.104310494995    
1653.56   0.104098135222    
1653.92   0.103886506302    
1654.28   0.103675604980    
1654.64   0.103465428017    
1655.00   0.103255972192    
1655.36   0.103047234303    
1655.72   0.102839211166    
1656.08   0.102631899614    
1656.44   0.102425296497    
1656.80   0.102219398684    
1657.16   0.102014203060    
1657.52   0.101809706529    
1657.88   0.101605906009    
1658.24   0.101402798438    
1658.60   0.101200380771    
1658.96   0.100998649977    
1659.32   0.100797603045    
1659.68   0.100597236978    
1660.04   0.100397548796    
1660.40   0.100198535537    
1660.76   0.100000194253    
1661.12   0.998025220146E-01
1661.48   0.996055159059E-01
1661.84   0.994091730285E-01
1662.20   0.992134904995E-01
1662.56   0.990184654515E-01
1662.92   0.988240950331E-01
1663.28   0.986303764081E-01
1663.64   0.984373067559E-01
1664.00   0.982448832712E-01
1664.36   0.980531031639E-01
1664.72   0.978619636591E-01
1665.08   0.976714619967E-01
1665.44   0.974815954318E-01
1665.80   0.972923612343E-01
1666.16   0.971037566886E-01
1666.52   0.969157790940E-01
1666.88   0.967284257642E-01
1667.24   0.965416940275E-01
1667.60   0.963555812265E-01
1667.96   0.961700847179E-01
1668.32   0.959852018729E-01
1668.68   0.958009300764E-01
1669.04   0.956172667277E-01
1669.40   0.954342092398E-01
1669.76   0.952517550394E-01
1670.12   0.950699015672E-01
1670.48   0.948886462773E-01
1670.84   0.947079866376E-01
1671.20   0.945279201293E-01
1671.56   0.943484442470E-01
1671.92   0.941695564985E-01
1672.28   0.939912544052E-01
1672.64   0.938135355011E-01
1673.00   0.936363973337E-01
1673.36   0.934598374632E-01
1673.72   0.932838534628E-01
1674.08   0.931084429184E-01
1674.44   0.929336034288E-01
1674.80   0.927593326052E-01
1675.16   0.925856280716E-01
1675.52   0.924124874643E-01
1675.88   0.922399084322E-01
1676.24   0.920678886362E-01
1676.60   0.918964257498E-01
1676.96   0.917255174586E-01
1677.32   0.915551614600E-01
1677.68   0.913853554639E-01
1678.04   0.912160971917E-01
1678.40   0.910473843769E-01
1678.76   0.908792147648E-01
1679.12   0.907115861124E-01
1679.48   0.905444961883E-01
1679.84   0.903779427728E-01
1680.20   0.902119236575E-01
1680.56   0.900464366457E-01
1680.92   0.898814795518E-01
1681.28   0.897170502016E-01
1681.64   0.895531464323E-01
1682.00   0.893897660921E-01
1682.36   0.892269070401E-01
1682.72   0.890645671468E-01
1683.08   0.889027442933E-01
1683.44   0.887414363719E-01
1683.80   0.885806412855E-01
1684.16   0.884203569477E-01
1684.52   0.882605812831E-01
1684.88   0.881013122266E-01
1685.24   0.879425477239E-01
1685.60   0.877842857308E-01
1685.96   0.876265242141E-01
1686.32   0.874692611504E-01
1686.68   0.873124945270E-01
1687.04   0.871562223412E-01
1687.40   0.870004426007E-01
1687.76   0.868451533230E-01
1688.12   0.866903525360E-01
1688.48   0.865360382772E-01
1688.84   0.863822085945E-01
1689.20   0.862288615453E-01
1689.56   0.860759951969E-01
1689.92   0.859236076265E-01
1690.28   0.857716969207E-01
1690.64   0.856202611761E-01
1691.00   0.854692984985E-01
1691.36   0.853188070036E-01
1691.72   0.851687848162E-01
1692.08   0.850192300707E-01
1692.44   0.848701409109E-01
1692.80   0.847215154898E-01
1693.16   0.845733519697E-01
1693.52   0.844256485218E-01
1693.88   0.842784033269E-01
1694.24   0.841316145746E-01
1694.60   0.839852804635E-01
1694.96   0.838393992011E-01
1695.32   0.836939690042E-01
1695.68   0.835489880979E-01
1696.04   0.834044547166E-01
1696.40   0.832603671032E-01
1696.76   0.831167235093E-01
1697.12   0.829735221952E-01
1697.48   0.828307614299E-01
1697.84   0.826884394908E-01
1698.20   0.825465546637E-01
1698.56   0.824051052433E-01
1698.92   0.822640895321E-01
1699.28   0.821235058414E-01
1699.64   0.819833524906E-01
1700.00   0.818436278074E-01
1700.36   0.817043301277E-01
1700.72   0.815654577956E-01
1701.08   0.814270091633E-01
1701.44   0.812889825908E-01
1701.80   0.811513764466E-01
1702.16   0.810141891067E-01
1702.52   0.808774189554E-01
1702.88   0.807410643845E-01
1703.24   0.806051237940E-01
1703.60   0.804695955914E-01
1703.96   0.803344781921E-01
1704.32   0.801997700191E-01
1704.68   0.800654695031E-01
1705.04   0.799315750824E-01
1705.40   0.797980852028E-01
1705.76   0.796649983177E-01
1706.12   0.795323128879E-01
1706.48   0.794000273817E-01
1706.84   0.792681402747E-01
1707.20   0.791366500500E-01
1707.56   0.790055551978E-01
1707.92   0.788748542156E-01
1708.28   0.787445456083E-01
1708.64   0.786146278879E-01
1709.00   0.784850995733E-01
1709.36   0.783559591908E-01
1709.72   0.782272052735E-01
1710.08   0.780988363619E-01
1710.44   0.779708510030E-01
1710.80   0.778432477511E-01
1711.16   0.777160251671E-01
1711.52   0.775891818190E-01
1711.88   0.774627162816E-01
1712.24   0.773366271363E-01
1712.60   0.772109129713E-01
1712.96   0.770855723816E-01
1713.32   0.769606039689E-01
1713.68   0.768360063413E-01
1714.04   0.767117781136E-01
1714.40   0.765879179072E-01
1714.76   0.764644243501E-01
1715.12   0.763412960765E-01
1715.48   0.762185317273E-01
1715.84   0.760961299497E-01
1716.20   0.759740893972E-01
1716.56   0.758524087297E-01
1716.92   0.757310866136E-01
1717.28   0.756101217211E-01
1717.64   0.754895127310E-01
1718.00   0.753692583282E-01
1718.36   0.752493572038E-01
1718.72   0.751298080548E-01
1719.08   0.750106095846E-01
1719.44   0.748917605024E-01
1719.80   0.747732595237E-01
1720.16   0.746551053696E-01
1720.52   0.745372967675E-01
1720.88   0.744198324505E-01
1721.24   0.743027111577E-01
1721.60   0.741859316342E-01
1721.96   0.740694926305E-01
1722.32   0.739533929034E-01
1722.68   0.738376312150E-01
1723.04   0.737222063334E-01
1723.40   0.736071170324E-01
1723.76   0.734923620913E-01
1724.12   0.733779402952E-01
1724.48   0.732638504346E-01
1724.84   0.731500913059E-01
1725.20   0.730366617107E-01
1725.56   0.729235604563E-01
1725.92   0.728107863555E-01
1726.28   0.726983382263E-01
