axis	ma      
1414.85	1.445443436
1415.21	1.433323893
1415.57	1.421353731
1415.93	1.409530558
1416.29	1.397852029
1416.65	1.386315845
1417.01	1.374919751
1417.37	1.363661534
1417.73	1.352539025
1418.09	1.341550098
1418.45	1.330692664
1418.81	1.319964677
1419.17	1.309364128
1419.53	1.298889046
1419.89	1.288537499
1420.25	1.278307589
1420.61	1.268197455
1420.97	1.25820527
1421.33	1.248329241
1421.69	1.238567608
1422.05	1.228918645
1422.41	1.219380657
1422.77	1.209951979
1423.13	1.200630977
1423.49	1.191416049
1423.85	1.18230562
1424.21	1.173298143
1424.57	1.1643921
1424.93	1.155586001
1425.29	1.146878382
1425.65	1.138267805
1426.01	1.129752858
1426.37	1.121332155
1426.73	1.113004332
1427.09	1.104768052
1427.45	1.096622
1427.81	1.088564885
1428.17	1.080595438
1428.53	1.072712411
1428.89	1.064914581
1429.25	1.057200744
1429.61	1.049569715
1429.97	1.042020334
1430.33	1.034551457
1430.69	1.027161962
1431.05	1.019850745
1431.41	1.012616721
1431.77	1.005458824
1432.13	0.998376005
1432.49	0.991367234
1432.85	0.984431497
1433.21	0.977567798
1433.57	0.970775157
1433.93	0.964052612
1434.29	0.957399214
1434.65	0.950814032
1435.01	0.944296151
1435.37	0.937844669
1435.73	0.9314587
1436.09	0.925137372
1436.45	0.918879828
1436.81	0.912685224
1437.17	0.906552731
1437.53	0.900481532
1437.89	0.894470824
1438.25	0.888519817
1438.61	0.882627734
1438.97	0.876793808
1439.33	0.871017288
1439.69	0.865297432
1440.05	0.859633512
1440.41	0.85402481
1440.77	0.848470619
1441.13	0.842970244
1441.49	0.837523002
1441.85	0.832128218
1442.21	0.826785229
1442.57	0.821493384
1442.93	0.816252038
1443.29	0.81106056
1443.65	0.805918327
1444.01	0.800824725
1444.37	0.79577915
1444.73	0.790781008
1445.09	0.785829713
1445.45	0.780924688
1445.81	0.776065366
1446.17	0.771251186
1446.53	0.766481599
1446.89	0.761756061
1447.25	0.757074037
1447.61	0.752435002
1447.97	0.747838437
1448.33	0.743283829
1448.69	0.738770678
1449.05	0.734298485
1449.41	0.729866763
1449.77	0.72547503
1450.14	0.721122811
1450.5	0.71680964
1450.86	0.712535056
1451.22	0.708298604
1451.58	0.704099838
1451.94	0.699938316
1452.3	0.695813604
1452.66	0.691725273
1453.02	0.687672902
1453.38	0.683656075
1453.74	0.679674381
1454.1	0.675727417
1454.46	0.671814782
1454.82	0.667936086
1455.18	0.664090939
1455.54	0.660278961
1455.9	0.656499775
1456.26	0.652753009
1456.62	0.649038298
1456.98	0.645355281
1457.34	0.641703601
1457.7	0.638082908
1458.06	0.634492855
1458.42	0.630933101
1458.78	0.62740331
1459.14	0.623903149
1459.5	0.62043229
1459.86	0.616990412
1460.22	0.613577195
1460.58	0.610192324
1460.94	0.606835491
1461.3	0.603506388
1461.66	0.600204714
1462.02	0.596930172
1462.38	0.593682468
1462.74	0.590461312
1463.1	0.587266418
1463.46	0.584097504
1463.82	0.580954291
1464.18	0.577836506
1464.54	0.574743877
1464.9	0.571676136
1465.26	0.56863302
1465.62	0.565614269
1465.98	0.562619624
1466.34	0.559648833
1466.7	0.556701644
1467.06	0.553777812
1467.42	0.550877091
1467.78	0.547999241
1468.14	0.545144025
1468.5	0.542311207
1468.86	0.539500557
1469.22	0.536711844
1469.58	0.533944845
1469.94	0.531199335
1470.3	0.528475094
1470.66	0.525771906
1471.02	0.523089556
1471.38	0.520427832
1471.74	0.517786525
1472.1	0.515165429
1472.46	0.512564338
1472.82	0.509983053
1473.18	0.507421374
1473.54	0.504879105
1473.9	0.502356052
1474.26	0.499852023
1474.62	0.497366828
1474.98	0.494900282
1475.34	0.4924522
1475.7	0.490022399
1476.06	0.487610699
1476.42	0.485216922
1476.78	0.482840893
1477.14	0.480482438
1477.5	0.478141385
1477.86	0.475817565
1478.22	0.473510811
1478.58	0.471220957
1478.94	0.46894784
1479.3	0.466691299
1479.66	0.464451173
1480.02	0.462227306
1480.38	0.460019542
1480.74	0.457827727
1481.1	0.455651708
1481.46	0.453491336
1481.82	0.451346461
1482.18	0.449216939
1482.54	0.447102622
1482.9	0.445003369
1483.26	0.442919036
1483.62	0.440849486
1483.98	0.438794578
1484.34	0.436754176
1484.7	0.434728146
1485.06	0.432716352
1485.42	0.430718665
1485.78	0.428734952
1486.14	0.426765085
1486.5	0.424808936
1486.86	0.422866379
1487.22	0.42093729
1487.58	0.419021544
1487.94	0.417119021
1488.3	0.4152296
1488.66	0.413353161
1489.02	0.411489588
1489.38	0.409638762
1489.74	0.40780057
1490.1	0.405974898
1490.46	0.404161632
1490.82	0.402360662
1491.18	0.400571877
1491.54	0.398795168
1491.9	0.397030429
1492.26	0.395277552
1492.62	0.393536432
1492.98	0.391806965
1493.34	0.390089048
1493.7	0.388382579
1494.06	0.386687457
1494.42	0.385003583
1494.78	0.383330859
1495.14	0.381669186
1495.5	0.380018468
1495.86	0.37837861
1496.22	0.376749518
1496.58	0.375131097
1496.94	0.373523257
1497.3	0.371925905
1497.66	0.370338951
1498.02	0.368762306
1498.38	0.367195881
1498.74	0.365639589
1499.1	0.364093343
1499.46	0.362557057
1499.82	0.361030647
1500.18	0.35951403
1500.54	0.358007121
1500.9	0.356509839
1501.26	0.355022102
1501.62	0.353543831
1501.98	0.352074946
1502.34	0.350615367
1502.7	0.349165018
1503.06	0.34772382
1503.42	0.346291698
1503.78	0.344868577
1504.14	0.343454381
1504.5	0.342049036
1504.86	0.34065247
1505.22	0.33926461
1505.58	0.337885384
1505.94	0.336514721
1506.3	0.335152551
1506.66	0.333798805
1507.02	0.332453414
1507.38	0.331116309
1507.74	0.329787423
1508.1	0.32846669
1508.46	0.327154043
1508.82	0.325849417
1509.18	0.324552747
1509.54	0.323263969
1509.9	0.32198302
1510.26	0.320709837
1510.62	0.319444358
1510.98	0.31818652
1511.34	0.316936264
1511.7	0.315693528
1512.06	0.314458253
1512.42	0.31323038
1512.78	0.312009851
1513.14	0.310796606
1513.5	0.309590589
1513.86	0.308391743
1514.22	0.307200012
1514.58	0.306015339
1514.94	0.30483767
1515.3	0.30366695
1515.66	0.302503124
1516.02	0.301346139
1516.38	0.300195943
1516.74	0.299052481
1517.1	0.297915703
1517.46	0.296785556
1517.82	0.29566199
1518.18	0.294544953
1518.54	0.293434397
1518.9	0.29233027
1519.26	0.291232524
1519.62	0.290141111
1519.98	0.289055981
1520.34	0.287977087
1520.7	0.286904383
1521.06	0.28583782
1521.42	0.284777352
1521.78	0.283722934
1522.14	0.28267452
1522.5	0.281632065
1522.86	0.280595523
1523.22	0.279564851
1523.58	0.278540005
1523.94	0.277520941
1524.3	0.276507616
1524.66	0.275499988
1525.02	0.274498014
1525.38	0.273501652
1525.74	0.27251086
1526.1	0.271525599
1526.46	0.270545826
1526.82	0.269571501
1527.18	0.268602585
1527.54	0.267639038
1527.9	0.26668082
1528.26	0.265727892
1528.62	0.264780217
1528.98	0.263837755
1529.34	0.262900469
1529.7	0.261968321
1530.06	0.261041275
1530.42	0.260119292
1530.78	0.259202338
1531.14	0.258290375
1531.5	0.257383367
1531.86	0.256481279
1532.22	0.255584076
1532.58	0.254691724
1532.94	0.253804186
1533.3	0.252921429
1533.66	0.252043419
1534.02	0.251170122
1534.38	0.250301505
1534.74	0.249437535
1535.1	0.248578178
1535.46	0.247723403
1535.82	0.246873177
1536.18	0.246027468
1536.54	0.245186245
1536.9	0.244349475
1537.26	0.243517128
1537.62	0.242689173
1537.98	0.24186558
1538.34	0.241046318
1538.7	0.240231356
1539.06	0.239420666
1539.42	0.238614218
1539.78	0.237811981
1540.14	0.237013928
1540.5	0.23622003
1540.86	0.235430257
1541.22	0.234644582
1541.58	0.233862977
1541.94	0.233085413
1542.3	0.232311864
1542.66	0.231542301
1543.02	0.230776698
1543.38	0.230015028
1543.74	0.229257263
1544.1	0.228503379
1544.46	0.227753348
1544.82	0.227007144
1545.18	0.226264742
1545.54	0.225526116
1545.9	0.224791241
1546.26	0.224060091
1546.62	0.223332642
1546.98	0.222608869
1547.34	0.221888748
1547.7	0.221172254
1548.06	0.220459362
1548.42	0.21975005
1548.78	0.219044294
1549.14	0.218342069
1549.5	0.217643352
1549.86	0.216948122
1550.23	0.216256353
1550.59	0.215568025
1550.95	0.214883113
1551.31	0.214201597
1551.67	0.213523453
1552.03	0.21284866
1552.39	0.212177195
1552.75	0.211509037
1553.11	0.210844165
1553.47	0.210182558
1553.83	0.209524193
1554.19	0.208869051
1554.55	0.20821711
1554.91	0.207568349
1555.27	0.206922749
1555.63	0.206280289
1555.99	0.205640949
1556.35	0.205004709
1556.71	0.204371548
1557.07	0.203741448
1557.43	0.203114389
1557.79	0.202490352
1558.15	0.201869316
1558.51	0.201251264
1558.87	0.200636176
1559.23	0.200024034
1559.59	0.199414819
1559.95	0.198808512
1560.31	0.198205096
1560.67	0.197604552
1561.03	0.197006861
1561.39	0.196412007
1561.75	0.195819972
1562.11	0.195230737
1562.47	0.194644285
1562.83	0.1940606
1563.19	0.193479663
1563.55	0.192901459
1563.91	0.192325969
1564.27	0.191753177
1564.63	0.191183066
1564.99	0.19061562
1565.35	0.190050823
1565.71	0.189488658
1566.07	0.188929109
1566.43	0.188372159
1566.79	0.187817794
1567.15	0.187265997
1567.51	0.186716752
1567.87	0.186170045
1568.23	0.185625858
1568.59	0.185084178
1568.95	0.18454499
1569.31	0.184008277
1569.67	0.183474025
1570.03	0.182942219
1570.39	0.182412844
1570.75	0.181885886
1571.11	0.18136133
1571.47	0.180839162
1571.83	0.180319367
1572.19	0.179801932
1572.55	0.179286841
1572.91	0.178774082
1573.27	0.17826364
1573.63	0.177755501
1573.99	0.177249652
1574.35	0.176746079
1574.71	0.176244769
1575.07	0.175745709
1575.43	0.175248884
1575.79	0.174754282
1576.15	0.174261889
1576.51	0.173771694
1576.87	0.173283682
1577.23	0.172797841
1577.59	0.172314159
1577.95	0.171832622
1578.31	0.171353219
1578.67	0.170875936
1579.03	0.170400761
1579.39	0.169927683
1579.75	0.169456688
1580.11	0.168987766
1580.47	0.168520903
1580.83	0.168056089
1581.19	0.16759331
1581.55	0.167132556
1581.91	0.166673815
1582.27	0.166217075
1582.63	0.165762324
1582.99	0.165309552
1583.35	0.164858747
1583.71	0.164409898
1584.07	0.163962993
1584.43	0.163518022
1584.79	0.163074974
1585.15	0.162633837
1585.51	0.162194601
1585.87	0.161757254
1586.23	0.161321788
1586.59	0.160888189
1586.95	0.160456449
1587.31	0.160026557
1587.67	0.159598502
1588.03	0.159172274
1588.39	0.158747862
1588.75	0.158325257
1589.11	0.157904449
1589.47	0.157485427
1589.83	0.157068181
1590.19	0.156652702
1590.55	0.15623898
1590.91	0.155827005
1591.27	0.155416766
1591.63	0.155008256
1591.99	0.154601463
1592.35	0.15419638
1592.71	0.153792995
1593.07	0.1533913
1593.43	0.152991286
1593.79	0.152592943
1594.15	0.152196262
1594.51	0.151801233
1594.87	0.151407849
1595.23	0.1510161
1595.59	0.150625977
1595.95	0.150237471
1596.31	0.149850574
1596.67	0.149465276
1597.03	0.149081569
1597.39	0.148699445
1597.75	0.148318894
1598.11	0.147939908
1598.47	0.14756248
1598.83	0.147186599
1599.19	0.146812259
1599.55	0.146439451
1599.91	0.146068166
1600.27	0.145698397
1600.63	0.145330135
1600.99	0.144963372
1601.35	0.1445981
1601.71	0.144234312
1602.07	0.143871999
1602.43	0.143511154
1602.79	0.143151768
1603.15	0.142793835
1603.51	0.142437345
1603.87	0.142082293
1604.23	0.141728669
1604.59	0.141376467
1604.95	0.141025679
1605.31	0.140676298
1605.67	0.140328316
1606.03	0.139981725
1606.39	0.13963652
1606.75	0.139292691
1607.11	0.138950233
1607.47	0.138609138
1607.83	0.138269398
1608.19	0.137931008
1608.55	0.137593959
1608.91	0.137258245
1609.27	0.136923859
1609.63	0.136590794
1609.99	0.136259043
1610.35	0.135928599
1610.71	0.135599456
1611.07	0.135271608
1611.43	0.134945046
1611.79	0.134619765
1612.15	0.134295758
1612.51	0.133973019
1612.87	0.13365154
1613.23	0.133331317
1613.59	0.133012341
1613.95	0.132694608
1614.31	0.132378109
1614.67	0.132062841
1615.03	0.131748795
1615.39	0.131435966
1615.75	0.131124347
1616.11	0.130813933
1616.47	0.130504717
1616.83	0.130196694
1617.19	0.129889857
1617.55	0.129584201
1617.91	0.129279718
1618.27	0.128976405
1618.63	0.128674254
1618.99	0.12837326
1619.35	0.128073417
1619.71	0.127774719
1620.07	0.12747716
1620.43	0.127180736
1620.79	0.12688544
1621.15	0.126591266
1621.51	0.12629821
1621.87	0.126006265
1622.23	0.125715426
1622.59	0.125425688
1622.95	0.125137045
1623.31	0.124849491
1623.67	0.124563022
1624.03	0.124277631
1624.39	0.123993315
1624.75	0.123710067
1625.11	0.123427881
1625.47	0.123146754
1625.83	0.12286668
1626.19	0.122587653
1626.55	0.122309669
1626.91	0.122032722
1627.27	0.121756808
1627.63	0.121481921
1627.99	0.121208056
1628.35	0.120935209
1628.71	0.120663374
1629.07	0.120392547
1629.43	0.120122723
1629.79	0.119853896
1630.15	0.119586063
1630.51	0.119319217
1630.87	0.119053356
1631.23	0.118788473
1631.59	0.118524564
1631.95	0.118261625
1632.31	0.11799965
1632.67	0.117738636
1633.03	0.117478577
1633.39	0.117219469
1633.75	0.116961308
1634.11	0.116704088
1634.47	0.116447807
1634.83	0.116192458
1635.19	0.115938038
1635.55	0.115684542
1635.91	0.115431966
1636.27	0.115180306
1636.63	0.114929557
1636.99	0.114679714
1637.35	0.114430775
1637.71	0.114182734
1638.07	0.113935587
1638.43	0.11368933
1638.79	0.113443959
1639.15	0.113199469
1639.51	0.112955858
1639.87	0.112713119
1640.23	0.11247125
1640.59	0.112230247
1640.95	0.111990104
1641.31	0.111750819
1641.67	0.111512388
1642.03	0.111274805
1642.39	0.111038068
1642.75	0.110802173
1643.11	0.110567116
1643.47	0.110332892
1643.83	0.110099498
1644.19	0.10986693
1644.55	0.109635185
1644.91	0.109404258
1645.27	0.109174146
1645.63	0.108944845
1645.99	0.108716352
1646.35	0.108488662
1646.71	0.108261772
1647.07	0.108035678
1647.43	0.107810377
1647.79	0.107585866
1648.15	0.10736214
1648.51	0.107139195
1648.87	0.10691703
1649.23	0.106695639
1649.59	0.106475019
1649.95	0.106255168
1650.32	0.106036081
1650.68	0.105817755
1651.04	0.105600186
1651.4	0.105383372
1651.76	0.105167308
1652.12	0.104951992
1652.48	0.10473742
1652.84	0.104523589
1653.2	0.104310495
1653.56	0.104098135
1653.92	0.103886506
1654.28	0.103675605
1654.64	0.103465428
1655	0.103255972
1655.36	0.103047234
1655.72	0.102839211
1656.08	0.1026319
1656.44	0.102425296
1656.8	0.102219399
1657.16	0.102014203
1657.52	0.101809707
1657.88	0.101605906
1658.24	0.101402798
1658.6	0.101200381
1658.96	0.10099865
1659.32	0.100797603
1659.68	0.100597237
1660.04	0.100397549
1660.4	0.100198536
1660.76	0.100000194
1661.12	9.98E-02
1661.48	9.96E-02
1661.84	9.94E-02
1662.2	9.92E-02
1662.56	9.90E-02
1662.92	9.88E-02
1663.28	9.86E-02
1663.64	9.84E-02
1664	9.82E-02
1664.36	9.81E-02
1664.72	9.79E-02
1665.08	9.77E-02
1665.44	9.75E-02
1665.8	9.73E-02
1666.16	9.71E-02
1666.52	9.69E-02
1666.88	9.67E-02
1667.24	9.65E-02
1667.6	9.64E-02
1667.96	9.62E-02
1668.32	9.60E-02
1668.68	9.58E-02
1669.04	9.56E-02
1669.4	9.54E-02
1669.76	9.53E-02
1670.12	9.51E-02
1670.48	9.49E-02
1670.84	9.47E-02
1671.2	9.45E-02
1671.56	9.43E-02
1671.92	9.42E-02
1672.28	9.40E-02
1672.64	9.38E-02
1673	9.36E-02
1673.36	9.35E-02
1673.72	9.33E-02
1674.08	9.31E-02
1674.44	9.29E-02
1674.8	9.28E-02
1675.16	9.26E-02
1675.52	9.24E-02
1675.88	9.22E-02
1676.24	9.21E-02
1676.6	9.19E-02
1676.96	9.17E-02
1677.32	9.16E-02
1677.68	9.14E-02
1678.04	9.12E-02
1678.4	9.10E-02
1678.76	9.09E-02
1679.12	9.07E-02
1679.48	9.05E-02
1679.84	9.04E-02
1680.2	9.02E-02
1680.56	9.00E-02
1680.92	8.99E-02
1681.28	8.97E-02
1681.64	8.96E-02
1682	8.94E-02
1682.36	8.92E-02
1682.72	8.91E-02
1683.08	8.89E-02
1683.44	8.87E-02
1683.8	8.86E-02
1684.16	8.84E-02
1684.52	8.83E-02
1684.88	8.81E-02
1685.24	8.79E-02
1685.6	8.78E-02
1685.96	8.76E-02
1686.32	8.75E-02
1686.68	8.73E-02
1687.04	8.72E-02
1687.4	8.70E-02
1687.76	8.68E-02
1688.12	8.67E-02
1688.48	8.65E-02
1688.84	8.64E-02
1689.2	8.62E-02
1689.56	8.61E-02
1689.92	8.59E-02
1690.28	8.58E-02
1690.64	8.56E-02
1691	8.55E-02
1691.36	8.53E-02
1691.72	8.52E-02
1692.08	8.50E-02
1692.44	8.49E-02
1692.8	8.47E-02
1693.16	8.46E-02
1693.52	8.44E-02
1693.88	8.43E-02
1694.24	8.41E-02
1694.6	8.40E-02
1694.96	8.38E-02
1695.32	8.37E-02
1695.68	8.35E-02
1696.04	8.34E-02
1696.4	8.33E-02
1696.76	8.31E-02
1697.12	8.30E-02
1697.48	8.28E-02
1697.84	8.27E-02
1698.2	8.25E-02
1698.56	8.24E-02
1698.92	8.23E-02
1699.28	8.21E-02
1699.64	8.20E-02
1700	8.18E-02
1700.36	8.17E-02
1700.72	8.16E-02
1701.08	8.14E-02
1701.44	8.13E-02
1701.8	8.12E-02
1702.16	8.10E-02
1702.52	8.09E-02
1702.88	8.07E-02
1703.24	8.06E-02
1703.6	8.05E-02
1703.96	8.03E-02
1704.32	8.02E-02
1704.68	8.01E-02
1705.04	7.99E-02
1705.4	7.98E-02
1705.76	7.97E-02
1706.12	7.95E-02
1706.48	7.94E-02
1706.84	7.93E-02
1707.2	7.91E-02
1707.56	7.90E-02
1707.92	7.89E-02
1708.28	7.87E-02
1708.64	7.86E-02
1709	7.85E-02
1709.36	7.84E-02
1709.72	7.82E-02
1710.08	7.81E-02
1710.44	7.80E-02
1710.8	7.78E-02
1711.16	7.77E-02
1711.52	7.76E-02
1711.88	7.75E-02
1712.24	7.73E-02
1712.6	7.72E-02
1712.96	7.71E-02
1713.32	7.70E-02
1713.68	7.68E-02
1714.04	7.67E-02
1714.4	7.66E-02
1714.76	7.65E-02
1715.12	7.63E-02
1715.48	7.62E-02
1715.84	7.61E-02
1716.2	7.60E-02
1716.56	7.59E-02
1716.92	7.57E-02
1717.28	7.56E-02
1717.64	7.55E-02
1718	7.54E-02
1718.36	7.52E-02
1718.72	7.51E-02
1719.08	7.50E-02
1719.44	7.49E-02
1719.8	7.48E-02
1720.16	7.47E-02
1720.52	7.45E-02
1720.88	7.44E-02
1721.24	7.43E-02
1721.6	7.42E-02
1721.96	7.41E-02
1722.32	7.40E-02
1722.68	7.38E-02
1723.04	7.37E-02
1723.4	7.36E-02
1723.76	7.35E-02
1724.12	7.34E-02
1724.48	7.33E-02
1724.84	7.32E-02
1725.2	7.30E-02
1725.56	7.29E-02
1725.92	7.28E-02
1726.28	7.27E-02
1726.64	7.26E-02
1727	7.25E-02
1727.36	7.24E-02
1727.72	7.23E-02
1728.08	7.21E-02
1728.44	7.20E-02
1728.8	7.19E-02
1729.16	7.18E-02
1729.52	7.17E-02
1729.88	7.16E-02
1730.24	7.15E-02
1730.6	7.14E-02
1730.96	7.13E-02
1731.32	7.12E-02
1731.68	7.10E-02
1732.04	7.09E-02
1732.4	7.08E-02
1732.76	7.07E-02
1733.12	7.06E-02
1733.48	7.05E-02
1733.84	7.04E-02
1734.2	7.03E-02
1734.56	7.02E-02
1734.92	7.01E-02
1735.28	7.00E-02
1735.64	6.99E-02
1736	6.98E-02
1736.36	6.97E-02
1736.72	6.96E-02
1737.08	6.95E-02
1737.44	6.94E-02
1737.8	6.93E-02
1738.16	6.92E-02
1738.52	6.91E-02
1738.88	6.90E-02
1739.24	6.89E-02
1739.6	6.88E-02
1739.96	6.87E-02
1740.32	6.86E-02
1740.68	6.85E-02
1741.04	6.84E-02
1741.4	6.83E-02
1741.76	6.82E-02
1742.12	6.81E-02
1742.48	6.80E-02
1742.84	6.79E-02
1743.2	6.78E-02
1743.56	6.77E-02
1743.92	6.76E-02
1744.28	6.75E-02
1744.64	6.74E-02
1745	6.73E-02
1745.36	6.72E-02
1745.72	6.71E-02
1746.08	6.70E-02
1746.44	6.69E-02
1746.8	6.68E-02
1747.16	6.67E-02
1747.52	6.66E-02
1747.88	6.65E-02
1748.24	6.64E-02
1748.6	6.63E-02
1748.96	6.62E-02
1749.32	6.61E-02
1749.68	6.60E-02
1750.05	6.59E-02
1750.41	6.58E-02
1750.77	6.58E-02
1751.13	6.57E-02
1751.49	6.56E-02
1751.85	6.55E-02
1752.21	6.54E-02
1752.57	6.53E-02
1752.93	6.52E-02
1753.29	6.51E-02
1753.65	6.50E-02
1754.01	6.49E-02
1754.37	6.48E-02
1754.73	6.48E-02
1755.09	6.47E-02
1755.45	6.46E-02
1755.81	6.45E-02
1756.17	6.44E-02
1756.53	6.43E-02
1756.89	6.42E-02
1757.25	6.41E-02
1757.61	6.40E-02
1757.97	6.40E-02
1758.33	6.39E-02
1758.69	6.38E-02
1759.05	6.37E-02
1759.41	6.36E-02
1759.77	6.35E-02
1760.13	6.34E-02
1760.49	6.33E-02
1760.85	6.33E-02
1761.21	6.32E-02
1761.57	6.31E-02
1761.93	6.30E-02
1762.29	6.29E-02
1762.65	6.28E-02
1763.01	6.27E-02
1763.37	6.27E-02
1763.73	6.26E-02
1764.09	6.25E-02
1764.45	6.24E-02
1764.81	6.23E-02
1765.17	6.22E-02
1765.53	6.22E-02
1765.89	6.21E-02
1766.25	6.20E-02
1766.61	6.19E-02
1766.97	6.18E-02
1767.33	6.18E-02
1767.69	6.17E-02
1768.05	6.16E-02
1768.41	6.15E-02
1768.77	6.14E-02
1769.13	6.13E-02
1769.49	6.13E-02
1769.85	6.12E-02
1770.21	6.11E-02
1770.57	6.10E-02
1770.93	6.09E-02
1771.29	6.09E-02
1771.65	6.08E-02
1772.01	6.07E-02
1772.37	6.06E-02
1772.73	6.06E-02
1773.09	6.05E-02
1773.45	6.04E-02
1773.81	6.03E-02
1774.17	6.02E-02
1774.53	6.02E-02
1774.89	6.01E-02
1775.25	6.00E-02
1775.61	5.99E-02
1775.97	5.99E-02
1776.33	5.98E-02
1776.69	5.97E-02
1777.05	5.96E-02
1777.41	5.95E-02
1777.77	5.95E-02
1778.13	5.94E-02
1778.49	5.93E-02
1778.85	5.92E-02
1779.21	5.92E-02
1779.57	5.91E-02
1779.93	5.90E-02
1780.29	5.89E-02
1780.65	5.89E-02
1781.01	5.88E-02
1781.37	5.87E-02
1781.73	5.87E-02
1782.09	5.86E-02
1782.45	5.85E-02
1782.81	5.84E-02
1783.17	5.84E-02
1783.53	5.83E-02
1783.89	5.82E-02
1784.25	5.81E-02
1784.61	5.81E-02
1784.97	5.80E-02
1785.33	5.79E-02
1785.69	5.79E-02
1786.05	5.78E-02
1786.41	5.77E-02
1786.77	5.76E-02
1787.13	5.76E-02
1787.49	5.75E-02
1787.85	5.74E-02
1788.21	5.74E-02
1788.57	5.73E-02
1788.93	5.72E-02
1789.29	5.72E-02
1789.65	5.71E-02
1790.01	5.70E-02
1790.37	5.69E-02
1790.73	5.69E-02
1791.09	5.68E-02
1791.45	5.67E-02
1791.81	5.67E-02
1792.17	5.66E-02
1792.53	5.65E-02
1792.89	5.65E-02
1793.25	5.64E-02
1793.61	5.63E-02
1793.97	5.63E-02
1794.33	5.62E-02
1794.69	5.61E-02
1795.05	5.61E-02
1795.41	5.60E-02
1795.77	5.59E-02
1796.13	5.59E-02
1796.49	5.58E-02
1796.85	5.57E-02
1797.21	5.57E-02
1797.57	5.56E-02
1797.93	5.55E-02
1798.29	5.55E-02
1798.65	5.54E-02
1799.01	5.53E-02
1799.37	5.53E-02
1799.73	5.52E-02
1800.09	5.51E-02
1800.45	5.51E-02
1800.81	5.50E-02
1801.17	5.50E-02
1801.53	5.49E-02
1801.89	5.48E-02
1802.25	5.48E-02
1802.61	5.47E-02
1802.97	5.46E-02
1803.33	5.46E-02
1803.69	5.45E-02
1804.05	5.44E-02
1804.41	5.44E-02
1804.77	5.43E-02
1805.13	5.43E-02
1805.49	5.42E-02
1805.85	5.41E-02
1806.21	5.41E-02
1806.57	5.40E-02
1806.93	5.39E-02
1807.29	5.39E-02
1807.65	5.38E-02
1808.01	5.38E-02
1808.37	5.37E-02
1808.73	5.36E-02
1809.09	5.36E-02
1809.45	5.35E-02
1809.81	5.35E-02
1810.17	5.34E-02
1810.53	5.33E-02
1810.89	5.33E-02
1811.25	5.32E-02
1811.61	5.32E-02
1811.97	5.31E-02
1812.33	5.30E-02
1812.69	5.30E-02
1813.05	5.29E-02
1813.41	5.29E-02
1813.77	5.28E-02
1814.13	5.28E-02
1814.49	5.27E-02
1814.85	5.26E-02
1815.21	5.26E-02
1815.57	5.25E-02
1815.93	5.25E-02
1816.29	5.24E-02
1816.65	5.24E-02
1817.01	5.23E-02
1817.37	5.22E-02
1817.73	5.22E-02
1818.09	5.21E-02
1818.45	5.21E-02
1818.81	5.20E-02
1819.17	5.20E-02
1819.53	5.19E-02
1819.89	5.18E-02
1820.25	5.18E-02
1820.61	5.17E-02
1820.97	5.17E-02
1821.33	5.16E-02
1821.69	5.16E-02
1822.05	5.15E-02
1822.41	5.15E-02
1822.77	5.14E-02
1823.13	5.13E-02
1823.49	5.13E-02
1823.85	5.12E-02
1824.21	5.12E-02
1824.57	5.11E-02
1824.93	5.11E-02
1825.29	5.10E-02
1825.65	5.10E-02
1826.01	5.09E-02
1826.37	5.09E-02
1826.73	5.08E-02
1827.09	5.08E-02
1827.45	5.07E-02
1827.81	5.06E-02
1828.17	5.06E-02
1828.53	5.05E-02
1828.89	5.05E-02
1829.25	5.04E-02
1829.61	5.04E-02
1829.97	5.03E-02
1830.33	5.03E-02
1830.69	5.02E-02
1831.05	5.02E-02
1831.41	5.01E-02
1831.77	5.01E-02
1832.13	5.00E-02
1832.49	5.00E-02
1832.85	4.99E-02
1833.21	4.99E-02
1833.57	4.98E-02
1833.93	4.98E-02
1834.29	4.97E-02
1834.65	4.97E-02
1835.01	4.96E-02
1835.37	4.96E-02
1835.73	4.95E-02
1836.09	4.95E-02
1836.45	4.94E-02
1836.81	4.94E-02
1837.17	4.93E-02
1837.53	4.93E-02
1837.89	4.92E-02
1838.25	4.92E-02
1838.61	4.91E-02
1838.97	4.91E-02
1839.33	4.90E-02
1839.69	4.90E-02
1840.05	4.89E-02
1840.41	4.89E-02
1840.77	4.88E-02
1841.13	4.88E-02
1841.49	4.87E-02
1841.85	4.87E-02
1842.21	4.86E-02
1842.57	4.86E-02
1842.93	4.85E-02
1843.29	4.85E-02
1843.65	4.84E-02
1844.01	4.84E-02
1844.37	4.83E-02
1844.73	4.83E-02
1845.09	4.83E-02
1845.45	4.82E-02
1845.81	4.82E-02
1846.17	4.81E-02
1846.53	4.81E-02
1846.89	4.80E-02
1847.25	4.80E-02
1847.61	4.79E-02
1847.97	4.79E-02
1848.33	4.78E-02
1848.69	4.78E-02
1849.05	4.77E-02
1849.41	4.77E-02
1849.77	4.77E-02
1850.14	4.76E-02
1850.5	4.76E-02
1850.86	4.75E-02
1851.22	4.75E-02
1851.58	4.74E-02
1851.94	4.74E-02
1852.3	4.73E-02
1852.66	4.73E-02
1853.02	4.72E-02
1853.38	4.72E-02
1853.74	4.72E-02
1854.1	4.71E-02
1854.46	4.71E-02
1854.82	4.70E-02
1855.18	4.70E-02
1855.54	4.69E-02
